"","Differential 1 - 2 Ave. (µV)"
"1741281076.949","-166.893"
"1741281077.009","-166.893"
"1741281077.069","-169.277"
"1741281077.129","-169.277"
"1741281077.189","-171.661"
"1741281077.249","-169.277"
"1741281077.309","-169.277"
"1741281077.369","-169.277"
"1741281077.429","-169.277"
"1741281077.489","-166.893"
"1741281077.549","-171.661"
"1741281077.609","-169.277"
"1741281077.669","-169.277"
"1741281077.729","-169.277"
"1741281077.789","-166.893"
"1741281077.849","-169.277"
"1741281077.909","-166.893"
"1741281077.969","-166.893"
"1741281078.029","-171.661"
"1741281078.089","-166.893"
"1741281078.149","-166.893"
"1741281078.209","-169.277"
"1741281078.269","-169.277"
"1741281078.329","-166.893"
"1741281078.389","-169.277"
"1741281078.449","-169.277"
"1741281078.509","-168.085"
"1741281078.569","-166.893"
"1741281078.629","-169.277"
"1741281078.689","-166.893"
"1741281078.749","-171.661"
"1741281078.809","-169.277"
"1741281078.869","-169.277"
"1741281078.929","-171.661"
"1741281078.989","-169.277"
"1741281079.049","-166.893"
"1741281079.109","-166.893"
"1741281079.169","-166.893"
"1741281079.229","-166.893"
"1741281079.289","-169.277"
"1741281079.349","-166.893"
"1741281079.409","-169.277"
"1741281079.469","-169.277"
"1741281079.529","-169.277"
"1741281079.589","-169.277"
"1741281079.649","-166.893"
"1741281079.709","-169.277"
"1741281079.769","-166.893"
"1741281079.829","-164.509"
"1741281079.889","-169.277"
"1741281079.949","-169.277"
"1741281080.009","-166.893"
"1741281080.069","-169.277"
"1741281080.129","-166.893"
"1741281080.189","-166.893"
"1741281080.249","-164.509"
"1741281080.309","-166.893"
"1741281080.369","-169.277"
"1741281080.429","-166.893"
"1741281080.489","-166.893"
"1741281080.549","-166.893"
"1741281080.609","-166.893"
"1741281080.669","-169.277"
"1741281080.729","-166.893"
"1741281080.789","-169.277"
"1741281080.849","-169.277"
"1741281080.909","-166.893"
"1741281080.969","-169.277"
"1741281081.029","-169.277"
"1741281081.089","-166.893"
"1741281081.149","-169.277"
"1741281081.209","-166.893"
"1741281081.269","-166.893"
"1741281081.329","-166.893"
"1741281081.389","-166.893"
"1741281081.449","-169.277"
"1741281081.509","-169.277"
"1741281081.569","-169.277"
"1741281081.629","-166.893"
"1741281081.689","-166.893"
"1741281081.749","-166.893"
"1741281081.809","-169.277"
"1741281081.869","-166.893"
"1741281081.929","-171.661"
"1741281081.989","-166.893"
"1741281082.049","-166.893"
"1741281082.109","-164.509"
"1741281082.169","-164.509"
"1741281082.229","-166.893"
"1741281082.289","-169.277"
"1741281082.349","-166.893"
"1741281082.409","-169.277"
"1741281082.469","-166.893"
"1741281082.529","-166.893"
"1741281082.589","-169.277"
"1741281082.649","-166.893"
"1741281082.709","-166.893"
"1741281082.769","-164.509"
"1741281082.829","-169.277"
"1741281082.889","-166.893"
"1741281082.949","-166.893"
"1741281083.009","-166.893"
"1741281083.069","-171.661"
"1741281083.129","-166.893"
"1741281083.189","-169.277"
"1741281083.249","-166.893"
"1741281083.309","-166.893"
"1741281083.369","-169.277"
"1741281083.429","-166.893"
"1741281083.489","-165.701"
"1741281083.549","-164.509"
"1741281083.609","-164.509"
"1741281083.669","-166.893"
"1741281083.729","-169.277"
"1741281083.789","-166.893"
"1741281083.849","-166.893"
"1741281083.909","-166.893"
"1741281083.969","-166.893"
"1741281084.029","-169.277"
"1741281084.089","-166.893"
"1741281084.149","-166.893"
"1741281084.209","-169.277"
"1741281084.269","-169.277"
"1741281084.329","-169.277"
"1741281084.389","-166.893"
"1741281084.449","-169.277"
"1741281084.509","-168.085"
"1741281084.569","-166.893"
"1741281084.629","-169.277"
"1741281084.689","-169.277"
"1741281084.749","-169.277"
"1741281084.809","-169.277"
"1741281084.869","-166.893"
"1741281084.929","-166.893"
"1741281084.989","-166.893"
"1741281085.049","-166.893"
"1741281085.109","-169.277"
"1741281085.169","-169.277"
"1741281085.229","-169.277"
"1741281085.289","-164.509"
"1741281085.349","-169.277"
"1741281085.409","-169.277"
"1741281085.469","-166.893"
"1741281085.529","-171.661"
"1741281085.589","-166.893"
"1741281085.649","-169.277"
"1741281085.709","-166.893"
"1741281085.769","-166.893"
"1741281085.829","-171.661"
"1741281085.889","-169.277"
"1741281085.949","-171.661"
"1741281086.009","-169.277"
"1741281086.069","-169.277"
"1741281086.129","-171.661"
"1741281086.189","-169.277"
"1741281086.249","-171.661"
"1741281086.309","-166.893"
"1741281086.369","-169.277"
"1741281086.429","-169.277"
"1741281086.489","-169.277"
"1741281086.549","-169.277"
"1741281086.609","-169.277"
"1741281086.669","-169.277"
"1741281086.729","-169.277"
"1741281086.789","-166.893"
"1741281086.849","-169.277"
"1741281086.909","-169.277"
"1741281086.969","-169.277"
"1741281087.029","-169.277"
"1741281087.089","-171.661"
"1741281087.149","-169.277"
"1741281087.209","-166.893"
"1741281087.269","-171.661"
"1741281087.329","-169.277"
"1741281087.389","-171.661"
"1741281087.449","-171.661"
"1741281087.509","-170.469"
"1741281087.569","-169.277"
"1741281087.629","-169.277"
"1741281087.689","-169.277"
"1741281087.749","-171.661"
"1741281087.809","-171.661"
"1741281087.869","-171.661"
"1741281087.929","-171.661"
"1741281087.989","-169.277"
"1741281088.049","-169.277"
"1741281088.109","-169.277"
"1741281088.169","-169.277"
"1741281088.229","-169.277"
"1741281088.289","-169.277"
"1741281088.349","-169.277"
"1741281088.409","-166.893"
"1741281088.469","-169.277"
"1741281088.529","-169.277"
"1741281088.589","-169.277"
"1741281088.649","-169.277"
"1741281088.709","-169.277"
"1741281088.769","-169.277"
"1741281088.829","-166.893"
"1741281088.889","-169.277"
"1741281088.949","-169.277"
"1741281089.009","-171.661"
"1741281089.069","-169.277"
"1741281089.129","-166.893"
"1741281089.189","-169.277"
"1741281089.249","-171.661"
"1741281089.309","-169.277"
"1741281089.369","-169.277"
"1741281089.429","-169.277"
"1741281089.489","-169.277"
"1741281089.549","-169.277"
"1741281089.609","-166.893"
"1741281089.669","-169.277"
"1741281089.729","-166.893"
"1741281089.789","-169.277"
"1741281089.849","-169.277"
"1741281089.909","-169.277"
"1741281089.969","-166.893"
"1741281090.029","-166.893"
"1741281090.089","-166.893"
"1741281090.149","-169.277"
"1741281090.209","-166.893"
"1741281090.269","-169.277"
"1741281090.329","-169.277"
"1741281090.389","-166.893"
"1741281090.449","-171.661"
"1741281090.509","-171.661"
"1741281090.569","-166.893"
"1741281090.629","-166.893"
"1741281090.689","-169.277"
"1741281090.749","-166.893"
"1741281090.809","-169.277"
"1741281090.869","-171.661"
"1741281090.929","-169.277"
"1741281090.989","-169.277"
"1741281091.049","-171.661"
"1741281091.109","-166.893"
"1741281091.169","-166.893"
"1741281091.229","-166.893"
"1741281091.289","-169.277"
"1741281091.349","-169.277"
"1741281091.409","-169.277"
"1741281091.469","-171.661"
"1741281091.529","-166.893"
"1741281091.589","-169.277"
"1741281091.649","-166.893"
"1741281091.709","-171.661"
"1741281091.769","-169.277"
"1741281091.829","-171.661"
"1741281091.889","-171.661"
"1741281091.949","-169.277"
"1741281092.009","-166.893"
"1741281092.069","-169.277"
"1741281092.129","-169.277"
"1741281092.189","-166.893"
"1741281092.249","-166.893"
"1741281092.309","-169.277"
"1741281092.369","-169.277"
"1741281092.429","-166.893"
"1741281092.489","-168.085"
"1741281092.549","-169.277"
"1741281092.609","-169.277"
"1741281092.669","-169.277"
"1741281092.729","-169.277"
"1741281092.789","-169.277"
"1741281092.849","-169.277"
"1741281092.909","-169.277"
"1741281092.969","-169.277"
"1741281093.029","-164.509"
"1741281093.089","-169.277"
"1741281093.149","-166.893"
"1741281093.209","-169.277"
"1741281093.269","-166.893"
"1741281093.329","-171.661"
"1741281093.389","-166.893"
"1741281093.449","-166.893"
"1741281093.509","-169.277"
"1741281093.569","-169.277"
"1741281093.629","-169.277"
"1741281093.689","-169.277"
"1741281093.749","-166.893"
"1741281093.809","-169.277"
"1741281093.869","-169.277"
"1741281093.929","-171.661"
"1741281093.989","-171.661"
"1741281094.049","-169.277"
"1741281094.109","-169.277"
"1741281094.169","-169.277"
"1741281094.229","-169.277"
"1741281094.289","-169.277"
"1741281094.349","-169.277"
"1741281094.409","-166.893"
"1741281094.469","-166.893"
"1741281094.529","-168.085"
"1741281094.589","-169.277"
"1741281094.649","-171.661"
"1741281094.709","-169.277"
"1741281094.769","-169.277"
"1741281094.829","-169.277"
"1741281094.889","-166.893"
"1741281094.949","-169.277"
"1741281095.009","-166.893"
"1741281095.069","-166.893"
"1741281095.129","-166.893"
"1741281095.189","-166.893"
"1741281095.249","-169.277"
"1741281095.309","-166.893"
"1741281095.369","-169.277"
"1741281095.429","-166.893"
"1741281095.489","-166.893"
"1741281095.549","-169.277"
"1741281095.609","-169.277"
"1741281095.669","-166.893"
"1741281095.729","-166.893"
"1741281095.789","-169.277"
"1741281095.849","-169.277"
"1741281095.909","-169.277"
"1741281095.969","-166.893"
"1741281096.029","-169.277"
"1741281096.089","-166.893"
"1741281096.149","-166.893"
"1741281096.209","-166.893"
"1741281096.269","-164.509"
"1741281096.329","-164.509"
"1741281096.389","-166.893"
"1741281096.449","-164.509"
"1741281096.509","-165.701"
"1741281096.569","-166.893"
"1741281096.629","-166.893"
"1741281096.689","-166.893"
"1741281096.749","-166.893"
"1741281096.809","-166.893"
"1741281096.869","-169.277"
"1741281096.929","-166.893"
"1741281096.989","-166.893"
"1741281097.049","-166.893"
"1741281097.109","-166.893"
"1741281097.169","-166.893"
"1741281097.229","-166.893"
"1741281097.289","-166.893"
"1741281097.349","-166.893"
"1741281097.409","-166.893"
"1741281097.469","-164.509"
"1741281097.529","-169.277"
"1741281097.589","-164.509"
"1741281097.649","-166.893"
"1741281097.709","-164.509"
"1741281097.769","-162.125"
"1741281097.829","-164.509"
"1741281097.889","-166.893"
"1741281097.949","-164.509"
"1741281098.009","-166.893"
"1741281098.069","-166.893"
"1741281098.129","-166.893"
"1741281098.189","-166.893"
"1741281098.249","-164.509"
"1741281098.309","-166.893"
"1741281098.369","-164.509"
"1741281098.429","-169.277"
"1741281098.489","-168.085"
"1741281098.549","-166.893"
"1741281098.609","-164.509"
"1741281098.669","-164.509"
"1741281098.729","-166.893"
"1741281098.789","-164.509"
"1741281098.849","-164.509"
"1741281098.909","-166.893"
"1741281098.969","-169.277"
"1741281099.029","-166.893"
"1741281099.089","-166.893"
"1741281099.149","-166.893"
"1741281099.209","-169.277"
"1741281099.269","-169.277"
"1741281099.329","-169.277"
"1741281099.389","-166.893"
"1741281099.449","-171.661"
"1741281099.509","-170.469"
"1741281099.569","-169.277"
"1741281099.629","-169.277"
"1741281099.689","-171.661"
"1741281099.749","-171.661"
"1741281099.809","-166.893"
"1741281099.869","-169.277"
"1741281099.929","-166.893"
"1741281099.989","-166.893"
"1741281100.049","-166.893"
"1741281100.109","-166.893"
"1741281100.169","-166.893"
"1741281100.229","-166.893"
"1741281100.289","-166.893"
"1741281100.349","-169.277"
"1741281100.409","-166.893"
"1741281100.469","-169.277"
"1741281100.529","-171.661"
"1741281100.589","-169.277"
"1741281100.649","-169.277"
"1741281100.709","-166.893"
"1741281100.769","-169.277"
"1741281100.829","-166.893"
"1741281100.889","-169.277"
"1741281100.949","-169.277"
"1741281101.009","-169.277"
"1741281101.069","-166.893"
"1741281101.129","-169.277"
"1741281101.189","-169.277"
"1741281101.249","-169.277"
"1741281101.309","-166.893"
"1741281101.369","-166.893"
"1741281101.429","-164.509"
"1741281101.489","-165.701"
"1741281101.549","-166.893"
"1741281101.609","-166.893"
"1741281101.669","-166.893"
"1741281101.729","-169.277"
"1741281101.789","-169.277"
"1741281101.849","-166.893"
"1741281101.909","-171.661"
"1741281101.969","-169.277"
"1741281102.029","-166.893"
"1741281102.089","-169.277"
"1741281102.149","-164.509"
"1741281102.209","-164.509"
"1741281102.269","-166.893"
"1741281102.329","-166.893"
"1741281102.389","-166.893"
"1741281102.449","-169.277"
"1741281102.509","-164.509"
"1741281102.569","-166.893"
"1741281102.629","-166.893"
"1741281102.689","-164.509"
"1741281102.749","-169.277"
"1741281102.809","-166.893"
"1741281102.869","-171.661"
"1741281102.929","-166.893"
"1741281102.989","-166.893"
"1741281103.049","-166.893"
"1741281103.109","-166.893"
"1741281103.169","-166.893"
"1741281103.229","-166.893"
"1741281103.289","-166.893"
"1741281103.349","-164.509"
"1741281103.409","-164.509"
"1741281103.469","-166.893"
"1741281103.529","-166.893"
"1741281103.589","-166.893"
"1741281103.649","-169.277"
"1741281103.709","-166.893"
"1741281103.769","-169.277"
"1741281103.829","-166.893"
"1741281103.889","-169.277"
"1741281103.949","-169.277"
"1741281104.009","-166.893"
"1741281104.069","-169.277"
"1741281104.129","-164.509"
"1741281104.189","-169.277"
"1741281104.249","-169.277"
"1741281104.309","-169.277"
"1741281104.369","-169.277"
"1741281104.429","-166.893"
"1741281104.489","-168.085"
"1741281104.549","-169.277"
"1741281104.609","-169.277"
"1741281104.669","-169.277"
"1741281104.729","-166.893"
"1741281104.789","-169.277"
"1741281104.849","-166.893"
"1741281104.909","-162.125"
"1741281104.969","-169.277"
"1741281105.029","-169.277"
"1741281105.089","-169.277"
"1741281105.149","-166.893"
"1741281105.209","-166.893"
"1741281105.269","-166.893"
"1741281105.329","-169.277"
"1741281105.389","-169.277"
"1741281105.449","-166.893"
"1741281105.509","-169.277"
"1741281105.569","-169.277"
"1741281105.629","-166.893"
"1741281105.689","-169.277"
"1741281105.749","-166.893"
"1741281105.809","-169.277"
"1741281105.869","-169.277"
"1741281105.929","-169.277"
"1741281105.989","-169.277"
"1741281106.049","-166.893"
"1741281106.109","-166.893"
"1741281106.169","-169.277"
"1741281106.229","-169.277"
"1741281106.289","-169.277"
"1741281106.349","-169.277"
"1741281106.409","-166.893"
"1741281106.469","-171.661"
"1741281106.529","-166.893"
"1741281106.589","-166.893"
"1741281106.649","-171.661"
"1741281106.709","-169.277"
"1741281106.769","-169.277"
"1741281106.829","-166.893"
"1741281106.889","-166.893"
"1741281106.949","-166.893"
"1741281107.009","-169.277"
"1741281107.069","-169.277"
"1741281107.129","-166.893"
"1741281107.189","-166.893"
"1741281107.249","-166.893"
"1741281107.309","-171.661"
"1741281107.369","-169.277"
"1741281107.429","-169.277"
"1741281107.489","-168.085"
"1741281107.549","-166.893"
"1741281107.609","-166.893"
"1741281107.669","-166.893"
"1741281107.729","-166.893"
"1741281107.789","-169.277"
"1741281107.849","-166.893"
"1741281107.909","-166.893"
"1741281107.969","-166.893"
"1741281108.029","-166.893"
"1741281108.089","-169.277"
"1741281108.149","-169.277"
"1741281108.209","-169.277"
"1741281108.269","-166.893"
"1741281108.329","-169.277"
"1741281108.389","-166.893"
"1741281108.449","-169.277"
"1741281108.509","-166.893"
"1741281108.569","-166.893"
"1741281108.629","-166.893"
"1741281108.689","-166.893"
"1741281108.749","-166.893"
"1741281108.809","-169.277"
"1741281108.869","-166.893"
"1741281108.929","-169.277"
"1741281108.989","-169.277"
"1741281109.049","-169.277"
"1741281109.109","-166.893"
"1741281109.169","-166.893"
"1741281109.229","-169.277"
"1741281109.289","-169.277"
"1741281109.349","-169.277"
"1741281109.409","-166.893"
"1741281109.469","-169.277"
"1741281109.529","-169.277"
"1741281109.589","-166.893"
"1741281109.649","-169.277"
"1741281109.709","-166.893"
"1741281109.769","-166.893"
"1741281109.829","-169.277"
"1741281109.889","-166.893"
"1741281109.949","-166.893"
"1741281110.009","-166.893"
"1741281110.069","-164.509"
"1741281110.129","-169.277"
"1741281110.189","-166.893"
"1741281110.249","-169.277"
"1741281110.309","-166.893"
"1741281110.369","-169.277"
"1741281110.429","-166.893"
"1741281110.489","-166.893"
"1741281110.549","-166.893"
"1741281110.609","-166.893"
"1741281110.669","-166.893"
"1741281110.729","-169.277"
"1741281110.789","-166.893"
"1741281110.849","-169.277"
"1741281110.909","-166.893"
"1741281110.969","-166.893"
"1741281111.029","-164.509"
"1741281111.089","-166.893"
"1741281111.149","-166.893"
"1741281111.209","-169.277"
"1741281111.269","-166.893"
"1741281111.329","-166.893"
"1741281111.389","-166.893"
"1741281111.449","-169.277"
"1741281111.509","-168.085"
"1741281111.569","-166.893"
"1741281111.629","-166.893"
"1741281111.689","-166.893"
"1741281111.749","-166.893"
"1741281111.809","-169.277"
"1741281111.869","-164.509"
"1741281111.929","-166.893"
"1741281111.989","-169.277"
"1741281112.049","-164.509"
"1741281112.109","-166.893"
"1741281112.169","-166.893"
"1741281112.229","-166.893"
"1741281112.289","-166.893"
"1741281112.349","-166.893"
"1741281112.409","-166.893"
"1741281112.469","-166.893"
"1741281112.529","-166.893"
"1741281112.589","-166.893"
"1741281112.649","-169.277"
"1741281112.709","-169.277"
"1741281112.769","-164.509"
"1741281112.829","-169.277"
"1741281112.889","-166.893"
"1741281112.949","-169.277"
"1741281113.009","-166.893"
"1741281113.069","-169.277"
"1741281113.129","-166.893"
"1741281113.189","-166.893"
"1741281113.249","-166.893"
"1741281113.309","-169.277"
"1741281113.369","-166.893"
"1741281113.429","-164.509"
"1741281113.489","-166.893"
